app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/a2a_b/8B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_13:52:09
./apps_mix/a2a_b/64B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_13:52:13
./apps_mix/a2a_b/512B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_13:52:27
./apps_mix/a2a_b/4KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_13:52:33
./apps_mix/a2a_b/32KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_13:52:36
./apps_mix/a2a_b/256KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_13:52:38
./apps_mix/a2a_b/2MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_13:52:41
./apps_mix/a2a_b/16MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_13:52:44
./apps_mix/a2a_b/128MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_13:53:24
./apps_mix/ardc_b/8B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:03:25
./apps_mix/ardc_b/64B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:03:33
./apps_mix/ardc_b/512B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:03:39
./apps_mix/ardc_b/4KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:03:46
./apps_mix/ardc_b/32KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:03:50
./apps_mix/ardc_b/256KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:03:53
./apps_mix/ardc_b/2MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:03:56
./apps_mix/ardc_b/16MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:03:58
./apps_mix/ardc_b/128MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:04:56
./apps_mix/agtr_b/8B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:14:57
./apps_mix/agtr_b/64B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:15:17
./apps_mix/agtr_b/512B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:15:19
./apps_mix/agtr_b/4KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:15:24
./apps_mix/agtr_b/32KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:15:26
./apps_mix/agtr_b/256KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:15:29
./apps_mix/agtr_b/2MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:15:32
./apps_mix/agtr_b/16MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:15:34
./apps_mix/agtr_b/128MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:16:08
./apps_mix/redscat_b/8B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:19:55
./apps_mix/redscat_b/64B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:19:58
./apps_mix/redscat_b/512B,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:20:04
./apps_mix/redscat_b/4KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:20:12
./apps_mix/redscat_b/32KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:20:15
./apps_mix/redscat_b/256KiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:20:17
./apps_mix/redscat_b/2MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:20:20
./apps_mix/redscat_b/16MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:20:23
./apps_mix/redscat_b/128MiB,haicgu,10,l,100,1,csv,cn-eth,./data/haicgu/2025-05-28_14:20:27
