app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/a2a_b/8B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:32:48
./apps_mix/a2a_b/64B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:32:56
./apps_mix/a2a_b/512B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:33:04
./apps_mix/a2a_b/4KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:33:12
./apps_mix/a2a_b/32KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:33:20
./apps_mix/a2a_b/256KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:33:29
./apps_mix/a2a_b/2MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:33:47
./apps_mix/a2a_b/16MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:35:07
./apps_mix/a2a_b/128MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:36:15
./apps_mix/ardc_b/8B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:44:26
./apps_mix/ardc_b/64B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:44:34
./apps_mix/ardc_b/512B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:44:41
./apps_mix/ardc_b/4KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:44:49
./apps_mix/ardc_b/32KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:44:57
./apps_mix/ardc_b/256KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:45:06
./apps_mix/ardc_b/2MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:45:17
./apps_mix/ardc_b/16MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:45:49
./apps_mix/ardc_b/128MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:46:16
./apps_mix/agtr_b/8B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:49:00
./apps_mix/agtr_b/64B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:49:08
./apps_mix/agtr_b/512B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:49:16
./apps_mix/agtr_b/4KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:49:24
./apps_mix/agtr_b/32KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:49:32
./apps_mix/agtr_b/256KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:49:40
./apps_mix/agtr_b/2MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:49:49
./apps_mix/agtr_b/16MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:50:02
./apps_mix/agtr_b/128MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:50:14
./apps_mix/redscat_b/8B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:50:54
./apps_mix/redscat_b/64B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:51:02
./apps_mix/redscat_b/512B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:51:10
./apps_mix/redscat_b/4KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:51:18
./apps_mix/redscat_b/32KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:51:26
./apps_mix/redscat_b/256KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:51:34
./apps_mix/redscat_b/2MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:51:45
./apps_mix/redscat_b/16MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:52:11
./apps_mix/redscat_b/128MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-21_19:52:35
