app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/a2a_b/8B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:00:37
./apps_mix/a2a_b/64B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:00:40
./apps_mix/a2a_b/512B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:00:42
./apps_mix/a2a_b/4KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:00:59
./apps_mix/a2a_b/32KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:01:04
./apps_mix/a2a_b/256KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:01:06
./apps_mix/a2a_b/2MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:01:09
./apps_mix/a2a_b/16MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:01:44
./apps_mix/a2a_b/128MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:02:21
./apps_mix/ardc_b/8B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:12:22
./apps_mix/ardc_b/64B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:12:26
./apps_mix/ardc_b/512B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:12:31
./apps_mix/ardc_b/4KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:12:37
./apps_mix/ardc_b/32KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:12:41
./apps_mix/ardc_b/256KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:12:44
./apps_mix/ardc_b/2MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:12:47
./apps_mix/ardc_b/16MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:12:50
./apps_mix/ardc_b/128MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:13:35
./apps_mix/agtr_b/8B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:23:36
./apps_mix/agtr_b/64B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:23:40
./apps_mix/agtr_b/512B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:23:42
./apps_mix/agtr_b/4KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:23:49
./apps_mix/agtr_b/32KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:23:53
./apps_mix/agtr_b/256KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:23:56
./apps_mix/agtr_b/2MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:23:58
./apps_mix/agtr_b/16MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:24:01
./apps_mix/agtr_b/128MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:24:04
./apps_mix/redscat_b/8B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:28:26
./apps_mix/redscat_b/64B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:28:29
./apps_mix/redscat_b/512B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:28:35
./apps_mix/redscat_b/4KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:28:40
./apps_mix/redscat_b/32KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:28:44
./apps_mix/redscat_b/256KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:28:46
./apps_mix/redscat_b/2MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:28:49
./apps_mix/redscat_b/16MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:28:53
./apps_mix/redscat_b/128MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:28:57
./apps_mix/a2a_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:37:07
./apps_mix/a2a_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:37:10
./apps_mix/a2a_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:37:13
./apps_mix/a2a_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:37:15
./apps_mix/a2a_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:37:20
./apps_mix/a2a_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:37:22
./apps_mix/a2a_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:37:25
./apps_mix/a2a_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:37:28
./apps_mix/a2a_b/128MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:37:31
./apps_mix/ardc_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:37:40
./apps_mix/ardc_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:37:44
./apps_mix/ardc_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:37:48
./apps_mix/ardc_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:37:58
./apps_mix/ardc_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:38:01
./apps_mix/ardc_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:38:03
./apps_mix/ardc_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:38:06
./apps_mix/ardc_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:38:09
./apps_mix/ardc_b/128MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:38:48
./apps_mix/agtr_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:47:23
./apps_mix/agtr_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:47:26
./apps_mix/agtr_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:47:28
./apps_mix/agtr_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:47:31
./apps_mix/agtr_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:47:37
./apps_mix/agtr_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:47:40
./apps_mix/agtr_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:47:42
./apps_mix/agtr_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:47:45
./apps_mix/agtr_b/128MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:47:48
./apps_mix/redscat_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:50:20
./apps_mix/redscat_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:50:22
./apps_mix/redscat_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-05-30_09:50:25
