app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/pingpong/1B,leonardo,2,l,100,1,csv,same_switch,./data/leonardo/2024-02-21_18:34:04
./apps_mix/pingpong/8B,leonardo,2,l,100,1,csv,same_switch,./data/leonardo/2024-02-21_18:34:39
./apps_mix/pingpong/64B,leonardo,2,l,100,1,csv,same_switch,./data/leonardo/2024-02-21_18:35:02
./apps_mix/pingpong/512B,leonardo,2,l,100,1,csv,same_switch,./data/leonardo/2024-02-21_18:35:30
./apps_mix/pingpong/4KiB,leonardo,2,l,100,1,csv,same_switch,./data/leonardo/2024-02-21_18:36:57
./apps_mix/pingpong/32KiB,leonardo,2,l,100,1,csv,same_switch,./data/leonardo/2024-02-21_18:37:24
./apps_mix/pingpong/256KiB,leonardo,2,l,100,1,csv,same_switch,./data/leonardo/2024-02-21_18:37:48
./apps_mix/pingpong/2MiB,leonardo,2,l,100,1,csv,same_switch,./data/leonardo/2024-02-21_18:37:59
./apps_mix/pingpong/16MiB,leonardo,2,l,100,1,csv,same_switch,./data/leonardo/2024-02-21_18:38:11
./apps_mix/pingpong/128MiB,leonardo,2,l,100,1,csv,same_switch,./data/leonardo/2024-02-21_18:38:19
./apps_mix/pingpong/1B,lumi,2,l,100,1,csv,diff_group,./data/lumi/2024-02-21_20:16:12
./apps_mix/pingpong/8B,lumi,2,l,100,1,csv,diff_group,./data/lumi/2024-02-21_20:16:14
./apps_mix/pingpong/64B,lumi,2,l,100,1,csv,diff_group,./data/lumi/2024-02-21_20:16:16
./apps_mix/pingpong/512B,lumi,2,l,100,1,csv,diff_group,./data/lumi/2024-02-21_20:16:17
./apps_mix/pingpong/4KiB,lumi,2,l,100,1,csv,diff_group,./data/lumi/2024-02-21_20:16:19
./apps_mix/pingpong/32KiB,lumi,2,l,100,1,csv,diff_group,./data/lumi/2024-02-21_20:16:21
./apps_mix/pingpong/256KiB,lumi,2,l,100,1,csv,diff_group,./data/lumi/2024-02-21_20:16:22
./apps_mix/pingpong/2MiB,lumi,2,l,100,1,csv,diff_group,./data/lumi/2024-02-21_20:16:24
./apps_mix/pingpong/16MiB,lumi,2,l,100,1,csv,diff_group,./data/lumi/2024-02-21_20:16:26
./apps_mix/pingpong/128MiB,lumi,2,l,100,1,csv,diff_group,./data/lumi/2024-02-21_20:16:27
./apps_mix/pingpong/1B,lumi,2,l,100,1,csv,same_blade,./data/lumi/2024-02-21_20:21:14
./apps_mix/pingpong/8B,lumi,2,l,100,1,csv,same_blade,./data/lumi/2024-02-21_20:21:17
./apps_mix/pingpong/64B,lumi,2,l,100,1,csv,same_blade,./data/lumi/2024-02-21_20:21:19
./apps_mix/pingpong/512B,lumi,2,l,100,1,csv,same_blade,./data/lumi/2024-02-21_20:21:20
./apps_mix/pingpong/4KiB,lumi,2,l,100,1,csv,same_blade,./data/lumi/2024-02-21_20:21:24
./apps_mix/pingpong/32KiB,lumi,2,l,100,1,csv,same_blade,./data/lumi/2024-02-21_20:21:25
./apps_mix/pingpong/256KiB,lumi,2,l,100,1,csv,same_blade,./data/lumi/2024-02-21_20:21:27
./apps_mix/pingpong/2MiB,lumi,2,l,100,1,csv,same_blade,./data/lumi/2024-02-21_20:21:29
./apps_mix/pingpong/16MiB,lumi,2,l,100,1,csv,same_blade,./data/lumi/2024-02-21_20:21:31
./apps_mix/pingpong/128MiB,lumi,2,l,100,1,csv,same_blade,./data/lumi/2024-02-21_20:21:33
./apps_mix/nccl-tests/allreduce/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:01:24
./apps_mix/nccl-tests/allreduce/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:01:34
./apps_mix/nccl-tests/allreduce/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:01:42
./apps_mix/nccl-tests/allreduce/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:01:51
./apps_mix/nccl-tests/allreduce/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:01:59
./apps_mix/nccl-tests/allreduce/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:02:07
./apps_mix/nccl-tests/allreduce/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:02:15
./apps_mix/nccl-tests/allreduce/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:02:20
./apps_mix/nccl-tests/allreduce/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:02:30
./apps_mix/nccl-tests/allreduce/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:02:36
./apps_mix/nccl-tests/alltoall/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:02:42
./apps_mix/nccl-tests/alltoall/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:02:50
./apps_mix/nccl-tests/alltoall/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:02:56
./apps_mix/nccl-tests/alltoall/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:03:01
./apps_mix/nccl-tests/alltoall/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:03:09
./apps_mix/nccl-tests/alltoall/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:03:17
./apps_mix/nccl-tests/alltoall/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:03:25
./apps_mix/nccl-tests/alltoall/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:03:34
./apps_mix/nccl-tests/alltoall/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:03:44
./apps_mix/nccl-tests/alltoall/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:04:05
./apps_mix/nccl-tests/sendrecv/4B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-02-23_12:04:40
./apps_mix/nccl-tests/sendrecv/8B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-02-23_12:04:46
./apps_mix/nccl-tests/sendrecv/64B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-02-23_12:04:53
./apps_mix/nccl-tests/sendrecv/512B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-02-23_12:05:01
./apps_mix/nccl-tests/sendrecv/4KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-02-23_12:05:10
./apps_mix/nccl-tests/sendrecv/32KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-02-23_12:05:17
./apps_mix/nccl-tests/sendrecv/256KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-02-23_12:05:23
./apps_mix/nccl-tests/sendrecv/2MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-02-23_12:05:30
./apps_mix/nccl-tests/sendrecv/16MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-02-23_12:05:48
./apps_mix/nccl-tests/sendrecv/128MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-02-23_12:05:59
./apps_mix/nccl-tests/allreduce/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:44:31
./apps_mix/nccl-tests/alltoall/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_12:44:45
./apps_mix/nccl-tests/sendrecv/1GiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-02-23_12:45:19
./apps_mix/nccl-tests/allreduce/8GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_13:04:14
./apps_mix/nccl-tests/alltoall/8GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-02-23_13:04:48
