app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/redscat_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_11:56:31
./apps_mix/redscat_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_11:56:37
./apps_mix/redscat_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_11:56:42
./apps_mix/redscat_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_11:56:48
./apps_mix/redscat_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_11:56:54
./apps_mix/redscat_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_11:57:27
./apps_mix/redscat_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_11:58:01
./apps_mix/redscat_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_11:58:43
./apps_mix/redscat_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_11:59:24
./apps_mix/redscat_noop_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_12:02:04
./apps_mix/redscat_noop_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_12:02:10
./apps_mix/redscat_noop_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_12:02:16
./apps_mix/redscat_noop_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_12:02:48
./apps_mix/redscat_noop_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_12:03:19
./apps_mix/redscat_noop_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_12:03:25
./apps_mix/redscat_noop_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_12:03:59
./apps_mix/redscat_noop_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_12:04:36
./apps_mix/redscat_noop_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_12:05:11
./apps_mix/redscat_raw/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_12:06:52
./apps_mix/redscat_raw/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_12:06:58
./apps_mix/redscat_raw/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_12:07:04
./apps_mix/redscat_raw/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_12:07:09
./apps_mix/redscat_raw/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_12:07:41
./apps_mix/redscat_raw/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_12:08:13
./apps_mix/redscat_raw/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_12:08:45
./apps_mix/redscat_raw/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_12:09:27
./apps_mix/redscat_raw/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-27_12:10:03
