app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/a2a_b/8B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_22:56:29
./apps_mix/a2a_b/64B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_22:56:37
./apps_mix/a2a_b/512B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_22:56:45
./apps_mix/a2a_b/4KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_22:56:53
./apps_mix/a2a_b/32KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_22:57:01
./apps_mix/a2a_b/256KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_22:57:11
./apps_mix/a2a_b/2MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_22:57:22
./apps_mix/a2a_b/16MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_22:57:44
./apps_mix/a2a_b/128MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_22:58:04
./apps_mix/ardc_b/8B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_22:59:50
./apps_mix/ardc_b/64B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_22:59:58
./apps_mix/ardc_b/512B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:00:06
./apps_mix/ardc_b/4KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:00:14
./apps_mix/ardc_b/32KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:00:22
./apps_mix/ardc_b/256KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:00:31
./apps_mix/ardc_b/2MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:00:42
./apps_mix/ardc_b/16MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:01:08
./apps_mix/ardc_b/128MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:01:29
./apps_mix/agtr_b/8B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:03:28
./apps_mix/agtr_b/64B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:03:36
./apps_mix/agtr_b/512B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:03:44
./apps_mix/agtr_b/4KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:03:52
./apps_mix/agtr_b/32KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:04:00
./apps_mix/agtr_b/256KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:04:08
./apps_mix/agtr_b/2MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:04:17
./apps_mix/agtr_b/16MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:04:26
./apps_mix/agtr_b/128MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:04:35
./apps_mix/redscat_b/8B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:04:50
./apps_mix/redscat_b/64B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:04:58
./apps_mix/redscat_b/512B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:05:06
./apps_mix/redscat_b/4KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:05:14
./apps_mix/redscat_b/32KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:05:22
./apps_mix/redscat_b/256KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:05:30
./apps_mix/redscat_b/2MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:05:40
./apps_mix/redscat_b/16MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:06:03
./apps_mix/redscat_b/128MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-05-29_23:06:23
./apps_mix/a2a_b/8B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:28:09
./apps_mix/a2a_b/64B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:28:17
./apps_mix/a2a_b/512B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:28:25
./apps_mix/a2a_b/4KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:28:33
./apps_mix/a2a_b/32KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:28:42
./apps_mix/a2a_b/256KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:28:51
./apps_mix/a2a_b/2MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:29:02
./apps_mix/a2a_b/16MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:29:25
./apps_mix/a2a_b/128MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:29:44
./apps_mix/ardc_b/8B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:31:31
./apps_mix/ardc_b/64B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:31:38
./apps_mix/ardc_b/512B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:31:46
./apps_mix/ardc_b/4KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:31:54
./apps_mix/ardc_b/32KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:32:02
./apps_mix/ardc_b/256KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:32:11
./apps_mix/ardc_b/2MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:32:23
./apps_mix/ardc_b/16MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:32:48
./apps_mix/ardc_b/128MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:33:10
./apps_mix/agtr_b/8B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:35:10
./apps_mix/agtr_b/64B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:35:18
./apps_mix/agtr_b/512B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:35:26
./apps_mix/agtr_b/4KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:35:34
./apps_mix/agtr_b/32KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:35:42
./apps_mix/agtr_b/256KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:35:50
./apps_mix/agtr_b/2MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:35:59
./apps_mix/agtr_b/16MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:36:08
./apps_mix/agtr_b/128MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:36:17
./apps_mix/redscat_b/8B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:36:32
./apps_mix/redscat_b/64B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:36:40
./apps_mix/redscat_b/512B,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:36:48
./apps_mix/redscat_b/4KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:36:56
./apps_mix/redscat_b/32KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:37:04
./apps_mix/redscat_b/256KiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:37:12
./apps_mix/redscat_b/2MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:37:22
./apps_mix/redscat_b/16MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:37:45
./apps_mix/redscat_b/128MiB,nanjing,8,l,100,1,csv,nanjin,./data/nanjing/2025-06-09_15:38:05
