app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/ardc_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-18_14:24:22
./apps_mix/ardc_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-18_14:24:25
./apps_mix/ardc_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-18_14:24:27
./apps_mix/ardc_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-18_14:24:33
./apps_mix/ardc_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-18_14:24:43
./apps_mix/ardc_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-18_14:24:45
./apps_mix/ardc_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-18_14:24:48
./apps_mix/ardc_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-18_14:24:51
./apps_mix/ardc_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-18_14:24:53
./apps_mix/ardc_b/128MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-18_14:25:25
./apps_mix/agtr_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-18_14:32:04
./apps_mix/agtr_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-18_14:32:07
./apps_mix/agtr_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-18_14:32:09
./apps_mix/agtr_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-18_14:32:12
./apps_mix/agtr_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-18_14:32:21
./apps_mix/agtr_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-18_14:32:24
./apps_mix/agtr_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-18_14:32:26
./apps_mix/agtr_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-18_14:32:29
./apps_mix/agtr_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-18_14:32:33
./apps_mix/agtr_b/128MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-02-18_14:32:36
