app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/a2a_b/4B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:00:18
./apps_mix/a2a_b/8B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:00:20
./apps_mix/a2a_b/64B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:00:22
./apps_mix/a2a_b/512B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:00:26
./apps_mix/a2a_b/4KiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:00:27
./apps_mix/a2a_b/32KiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:00:29
./apps_mix/a2a_b/256KiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:00:32
./apps_mix/a2a_b/2MiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:00:36
./apps_mix/a2a_b/16MiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:00:38
./apps_mix/ardc_b/4B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:00:41
./apps_mix/ardc_b/8B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:00:44
./apps_mix/ardc_b/64B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:00:46
./apps_mix/ardc_b/512B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:00:48
./apps_mix/ardc_b/4KiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:00
./apps_mix/ardc_b/32KiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:02
./apps_mix/ardc_b/256KiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:04
./apps_mix/ardc_b/2MiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:06
./apps_mix/ardc_b/16MiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:09
./apps_mix/ardc_noop_b/4B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:12
./apps_mix/ardc_noop_b/8B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:14
./apps_mix/ardc_noop_b/64B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:16
./apps_mix/ardc_noop_b/512B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:18
./apps_mix/ardc_noop_b/4KiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:20
./apps_mix/ardc_noop_b/32KiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:22
./apps_mix/ardc_noop_b/256KiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:24
./apps_mix/ardc_noop_b/2MiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:26
./apps_mix/ardc_noop_b/16MiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:28
./apps_mix/agtr_b/4B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:30
./apps_mix/agtr_b/8B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:33
./apps_mix/agtr_b/64B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:35
./apps_mix/agtr_b/512B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:36
./apps_mix/agtr_b/4KiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:39
./apps_mix/agtr_b/32KiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:41
./apps_mix/agtr_b/256KiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:43
./apps_mix/agtr_b/2MiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:45
./apps_mix/agtr_b/16MiB,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:47
./apps_mix/redscat_b/4B,leonardo,4,l,100,1,csv,boost_usr_prod,./data/leonardo/2025-03-02_15:01:50
