app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/gpubench/mpp-baseline/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:13
./apps_mix/gpubench/mpp-baseline/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:14
./apps_mix/gpubench/mpp-baseline/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:15
./apps_mix/gpubench/mpp-baseline/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:16
./apps_mix/gpubench/mpp-baseline/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:17
./apps_mix/gpubench/mpp-baseline/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:18
./apps_mix/gpubench/mpp-baseline/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:19
./apps_mix/gpubench/mpp-baseline/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:20
./apps_mix/gpubench/mpp-baseline/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:21
./apps_mix/gpubench/mpp-baseline/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:22
./apps_mix/gpubench/mpp-baseline/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:23
./apps_mix/gpubench/mpp-baseline/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:24
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:25
./apps_mix/gpubench/mpp-cudaaware/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:26
./apps_mix/gpubench/mpp-cudaaware/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:27
./apps_mix/gpubench/mpp-cudaaware/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:28
./apps_mix/gpubench/mpp-cudaaware/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:29
./apps_mix/gpubench/mpp-cudaaware/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:30
./apps_mix/gpubench/mpp-cudaaware/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:31
./apps_mix/gpubench/mpp-cudaaware/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:32
./apps_mix/gpubench/mpp-cudaaware/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:33
./apps_mix/gpubench/mpp-cudaaware/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:34
./apps_mix/gpubench/mpp-cudaaware/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:35
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:36
./apps_mix/gpubench/mpp-nccl/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:37
./apps_mix/gpubench/mpp-nccl/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:38
./apps_mix/gpubench/mpp-nccl/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:39
./apps_mix/gpubench/mpp-nccl/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:40
./apps_mix/gpubench/mpp-nccl/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:41
./apps_mix/gpubench/mpp-nccl/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:42
./apps_mix/gpubench/mpp-nccl/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:43
./apps_mix/gpubench/mpp-nccl/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:44
./apps_mix/gpubench/mpp-nccl/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:45
./apps_mix/gpubench/mpp-nccl/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:46
./apps_mix/gpubench/mpp-nccl/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:47
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:48
./apps_mix/gpubench/mpp-nvlink/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:49
./apps_mix/gpubench/mpp-nvlink/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:50
./apps_mix/gpubench/mpp-nvlink/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:51
./apps_mix/gpubench/mpp-nvlink/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:52
./apps_mix/gpubench/mpp-nvlink/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:53
./apps_mix/gpubench/mpp-nvlink/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:54
./apps_mix/gpubench/mpp-nvlink/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:55
./apps_mix/gpubench/mpp-nvlink/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:56
./apps_mix/gpubench/mpp-nvlink/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:57
./apps_mix/gpubench/mpp-nvlink/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:58
./apps_mix/gpubench/mpp-nvlink/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:26:59
./apps_mix/gpubench/mpp-nvlink/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:27:00
./apps_mix/gpubench/a2a-baseline/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:27:01
./apps_mix/gpubench/a2a-baseline/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:27:03
./apps_mix/gpubench/a2a-baseline/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:27:05
./apps_mix/gpubench/a2a-baseline/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:27:08
./apps_mix/gpubench/a2a-baseline/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:27:10
./apps_mix/gpubench/a2a-baseline/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:27:12
./apps_mix/gpubench/a2a-baseline/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:27:16
./apps_mix/gpubench/a2a-baseline/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:27:18
./apps_mix/gpubench/a2a-baseline/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:27:20
./apps_mix/gpubench/a2a-baseline/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:27:23
./apps_mix/gpubench/a2a-baseline/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:27:28
./apps_mix/gpubench/a2a-baseline/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:27:51
./apps_mix/gpubench/a2a-cudaaware/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:30:44
./apps_mix/gpubench/a2a-cudaaware/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:30:46
./apps_mix/gpubench/a2a-cudaaware/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:30:49
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:30:51
./apps_mix/gpubench/a2a-cudaaware/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:30:53
./apps_mix/gpubench/a2a-cudaaware/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:30:57
./apps_mix/gpubench/a2a-cudaaware/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:30:59
./apps_mix/gpubench/a2a-cudaaware/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:31:01
./apps_mix/gpubench/a2a-cudaaware/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:31:04
./apps_mix/gpubench/a2a-cudaaware/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:31:06
./apps_mix/gpubench/a2a-cudaaware/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:31:08
./apps_mix/gpubench/a2a-cudaaware/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:31:11
./apps_mix/gpubench/a2a-nccl/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:31:20
./apps_mix/gpubench/a2a-nccl/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:31:24
./apps_mix/gpubench/a2a-nccl/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:37:36
./apps_mix/gpubench/a2a-nccl/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:37:39
./apps_mix/gpubench/a2a-nccl/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:37:43
./apps_mix/gpubench/a2a-nccl/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:37:46
./apps_mix/gpubench/a2a-nccl/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:37:50
./apps_mix/gpubench/a2a-nccl/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:37:54
./apps_mix/gpubench/a2a-nccl/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:37:57
./apps_mix/gpubench/a2a-nccl/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:38:54
./apps_mix/gpubench/a2a-nccl/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:38:57
./apps_mix/gpubench/a2a-nccl/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:39:02
./apps_mix/gpubench/a2a-nvlink/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:39:11
./apps_mix/gpubench/a2a-nvlink/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:39:14
./apps_mix/gpubench/a2a-nvlink/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:39:17
./apps_mix/gpubench/a2a-nvlink/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:39:21
./apps_mix/gpubench/a2a-nvlink/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:39:24
./apps_mix/gpubench/a2a-nvlink/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:39:27
./apps_mix/gpubench/a2a-nvlink/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:39:30
./apps_mix/gpubench/a2a-nvlink/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:39:33
./apps_mix/gpubench/a2a-nvlink/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:39:36
./apps_mix/gpubench/a2a-nvlink/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:39:39
./apps_mix/gpubench/a2a-nvlink/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:39:43
./apps_mix/gpubench/a2a-nvlink/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-07_16:39:47
