app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/a2a_b/4B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:34:09
./apps_mix/a2a_b/8B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:34:12
./apps_mix/a2a_b/64B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:34:16
./apps_mix/a2a_b/512B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:34:19
./apps_mix/a2a_b/4KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:34:22
./apps_mix/a2a_b/32KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:34:25
./apps_mix/a2a_b/256KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:34:28
./apps_mix/a2a_b/2MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:34:30
./apps_mix/a2a_b/16MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:34:33
./apps_mix/a2a_b/128MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:34:36
./apps_mix/ardc_b/4B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:34:54
./apps_mix/ardc_b/8B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:34:57
./apps_mix/ardc_b/64B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:35:01
./apps_mix/ardc_b/512B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:35:08
./apps_mix/ardc_b/4KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:35:10
./apps_mix/ardc_b/32KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:35:13
./apps_mix/ardc_b/256KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:35:16
./apps_mix/ardc_b/2MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:35:19
./apps_mix/ardc_b/16MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:35:22
./apps_mix/ardc_b/128MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:35:26
./apps_mix/agtr_b/4B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:35:47
./apps_mix/agtr_b/8B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:35:50
./apps_mix/agtr_b/64B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:35:53
./apps_mix/agtr_b/512B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:35:58
./apps_mix/agtr_b/4KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:36:02
./apps_mix/agtr_b/32KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:36:06
./apps_mix/agtr_b/256KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:36:09
./apps_mix/agtr_b/2MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:36:13
./apps_mix/agtr_b/16MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:36:16
./apps_mix/agtr_b/128MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:36:20
./apps_mix/redscat_b/4B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:36:29
./apps_mix/redscat_b/8B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:36:32
./apps_mix/redscat_b/64B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:36:36
./apps_mix/redscat_b/512B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:36:39
./apps_mix/redscat_b/4KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:36:43
./apps_mix/redscat_b/32KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:36:46
./apps_mix/redscat_b/256KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:36:50
./apps_mix/redscat_b/2MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:36:53
./apps_mix/redscat_b/16MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:36:56
./apps_mix/redscat_b/128MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:37:04
./apps_mix/redscat_noop_b/4B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:37:16
./apps_mix/redscat_noop_b/8B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:37:19
./apps_mix/redscat_noop_b/64B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:37:23
./apps_mix/redscat_noop_b/512B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:37:26
./apps_mix/redscat_noop_b/4KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:37:29
./apps_mix/redscat_noop_b/32KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_10:37:33
