app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/redscat_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-29_17:14:13
./apps_mix/redscat_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-29_17:14:19
./apps_mix/redscat_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-29_17:14:25
./apps_mix/redscat_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-29_17:14:57
./apps_mix/redscat_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-29_17:15:29
./apps_mix/redscat_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-29_17:15:35
./apps_mix/redscat_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-29_17:16:07
./apps_mix/redscat_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-29_17:16:44
./apps_mix/redscat_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-29_17:17:18
./apps_mix/redscat_b/128MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-29_17:18:29
./apps_mix/redscat_noop_b/4B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-29_17:28:32
./apps_mix/redscat_noop_b/8B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-29_17:28:38
./apps_mix/redscat_noop_b/64B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-29_17:28:44
./apps_mix/redscat_noop_b/512B,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-29_17:29:16
./apps_mix/redscat_noop_b/4KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-29_17:29:48
./apps_mix/redscat_noop_b/32KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-29_17:30:20
./apps_mix/redscat_noop_b/256KiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-29_17:30:53
./apps_mix/redscat_noop_b/2MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-29_17:31:28
./apps_mix/redscat_noop_b/16MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-29_17:32:00
./apps_mix/redscat_noop_b/128MiB,haicgu,4,l,100,1,csv,cn-eth,./data/haicgu/2025-03-29_17:32:57
