app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/a2a_b/4B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:27:56
./apps_mix/a2a_b/8B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:27:59
./apps_mix/a2a_b/64B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:28:02
./apps_mix/a2a_b/512B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:28:05
./apps_mix/a2a_b/4KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:28:09
./apps_mix/a2a_b/32KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:28:13
./apps_mix/a2a_b/256KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:28:16
./apps_mix/a2a_b/2MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:28:19
./apps_mix/a2a_b/16MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:28:22
./apps_mix/ardc_b/4B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:28:25
./apps_mix/ardc_b/8B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:28:27
./apps_mix/ardc_b/64B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:28:30
./apps_mix/ardc_b/512B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:28:33
./apps_mix/ardc_b/4KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:28:36
./apps_mix/ardc_b/32KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:28:38
./apps_mix/ardc_b/256KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-02-25_16:28:41
