app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/a2a_b/4B,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:49:29
./apps_mix/a2a_b/8B,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:49:33
./apps_mix/a2a_b/64B,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:49:37
./apps_mix/a2a_b/512B,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:49:39
./apps_mix/a2a_b/4KiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:49:41
./apps_mix/a2a_b/32KiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:49:43
./apps_mix/a2a_b/256KiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:49:45
./apps_mix/a2a_b/2MiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:49:47
./apps_mix/a2a_b/16MiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:49:49
./apps_mix/a2a_b/128MiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:49:51
./apps_mix/ardc_b/4B,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:49:59
./apps_mix/ardc_b/8B,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:50:01
./apps_mix/ardc_b/64B,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:50:03
./apps_mix/ardc_b/512B,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:50:05
./apps_mix/ardc_b/4KiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:50:19
./apps_mix/ardc_b/32KiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:50:21
./apps_mix/ardc_b/256KiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:50:23
./apps_mix/ardc_b/2MiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:50:25
./apps_mix/ardc_b/16MiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:50:26
./apps_mix/ardc_b/128MiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:50:29
./apps_mix/agtr_b/4B,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:50:39
./apps_mix/agtr_b/8B,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:50:41
./apps_mix/agtr_b/64B,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:50:43
./apps_mix/agtr_b/512B,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:50:45
./apps_mix/agtr_b/4KiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:50:47
./apps_mix/agtr_b/32KiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:50:49
./apps_mix/agtr_b/256KiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:50:51
./apps_mix/agtr_b/2MiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:50:53
./apps_mix/agtr_b/16MiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:50:55
./apps_mix/agtr_b/128MiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:50:57
./apps_mix/redscat_b/4B,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:51:01
./apps_mix/redscat_b/8B,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:51:03
./apps_mix/redscat_b/64B,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:51:04
./apps_mix/redscat_b/512B,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:51:06
./apps_mix/redscat_b/4KiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:51:09
./apps_mix/redscat_b/32KiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:51:10
./apps_mix/redscat_b/256KiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:51:12
./apps_mix/redscat_b/2MiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:51:14
./apps_mix/redscat_b/16MiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:51:17
./apps_mix/redscat_b/128MiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:51:20
./apps_mix/redscat_noop_b/4B,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:51:35
./apps_mix/redscat_noop_b/8B,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:51:36
./apps_mix/redscat_noop_b/64B,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:51:43
./apps_mix/redscat_noop_b/512B,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:51:46
./apps_mix/redscat_noop_b/4KiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:51:49
./apps_mix/redscat_noop_b/32KiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:51:53
./apps_mix/redscat_noop_b/256KiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:51:55
./apps_mix/redscat_noop_b/2MiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:51:57
./apps_mix/redscat_noop_b/16MiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:51:59
./apps_mix/redscat_noop_b/128MiB,leonardo,4,l,100,1,csv,cn-eth,./data/leonardo/2025-03-31_16:52:01
./apps_mix/a2a_b/4B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:45:22
./apps_mix/a2a_b/8B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:45:25
./apps_mix/a2a_b/64B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:45:29
./apps_mix/a2a_b/512B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:45:32
./apps_mix/a2a_b/4KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:45:40
./apps_mix/a2a_b/32KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:45:46
./apps_mix/a2a_b/256KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:45:50
./apps_mix/a2a_b/2MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:45:54
./apps_mix/a2a_b/16MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:45:58
./apps_mix/a2a_b/128MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:46:03
./apps_mix/ardc_b/4B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:56:04
./apps_mix/ardc_b/8B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:56:09
./apps_mix/ardc_b/64B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:56:12
./apps_mix/ardc_b/512B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:56:15
./apps_mix/ardc_b/4KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:56:19
./apps_mix/ardc_b/32KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:56:22
./apps_mix/ardc_b/256KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:56:26
./apps_mix/ardc_b/2MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:56:29
./apps_mix/ardc_b/16MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:56:33
./apps_mix/ardc_b/128MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:56:40
./apps_mix/agtr_b/4B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:57:15
./apps_mix/agtr_b/8B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:57:18
./apps_mix/agtr_b/64B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:57:21
./apps_mix/agtr_b/512B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:57:25
./apps_mix/agtr_b/4KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:57:28
./apps_mix/agtr_b/32KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:57:32
./apps_mix/agtr_b/256KiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:57:35
./apps_mix/agtr_b/2MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:57:38
./apps_mix/agtr_b/16MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:57:42
./apps_mix/agtr_b/128MiB,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:57:45
./apps_mix/redscat_b/4B,haicgu,4,l,100,1,csv,cn-ib,./data/haicgu/2025-03-31_15:57:55
