app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/gpubench/pp-baseline/1B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_14:59:45
./apps_mix/gpubench/pp-baseline/4B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:00:54
./apps_mix/gpubench/pp-baseline/8B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:00:58
./apps_mix/gpubench/pp-baseline/64B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:01:02
./apps_mix/gpubench/pp-baseline/512B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:01:06
./apps_mix/gpubench/pp-baseline/4KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:01:10
./apps_mix/gpubench/pp-baseline/32KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:01:14
./apps_mix/gpubench/pp-baseline/256KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:01:19
./apps_mix/gpubench/pp-baseline/2MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:01:22
./apps_mix/gpubench/pp-baseline/16MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:01:26
./apps_mix/gpubench/pp-baseline/128MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:01:29
./apps_mix/gpubench/pp-baseline/1GiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:01:38
./apps_mix/gpubench/pp-cudaaware/1B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:25
./apps_mix/gpubench/pp-cudaaware/4B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:27
./apps_mix/gpubench/pp-cudaaware/8B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:29
./apps_mix/gpubench/pp-cudaaware/64B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:31
./apps_mix/gpubench/pp-cudaaware/512B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:33
./apps_mix/gpubench/pp-cudaaware/4KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:35
./apps_mix/gpubench/pp-cudaaware/32KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:37
./apps_mix/gpubench/pp-cudaaware/256KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:39
./apps_mix/gpubench/pp-cudaaware/2MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:41
./apps_mix/gpubench/pp-cudaaware/16MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:50
./apps_mix/gpubench/pp-cudaaware/128MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:52
./apps_mix/gpubench/pp-cudaaware/1GiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:54
./apps_mix/gpubench/pp-nccl/1B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:00
./apps_mix/gpubench/pp-nccl/4B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:03
./apps_mix/gpubench/pp-nccl/8B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:05
./apps_mix/gpubench/pp-nccl/64B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:08
./apps_mix/gpubench/pp-nccl/512B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:11
./apps_mix/gpubench/pp-nccl/4KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:14
./apps_mix/gpubench/pp-nccl/32KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:16
./apps_mix/gpubench/pp-nccl/256KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:19
./apps_mix/gpubench/pp-nccl/2MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:22
./apps_mix/gpubench/pp-nccl/16MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:25
./apps_mix/gpubench/pp-nccl/128MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:27
./apps_mix/gpubench/pp-nccl/1GiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:31
./apps_mix/gpubench/pp-nvlink/1B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:37
./apps_mix/gpubench/pp-nvlink/4B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:39
./apps_mix/gpubench/pp-nvlink/8B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:42
./apps_mix/gpubench/pp-nvlink/64B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:44
./apps_mix/gpubench/pp-nvlink/512B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:47
./apps_mix/gpubench/pp-nvlink/4KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:50
./apps_mix/gpubench/pp-nvlink/32KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:52
./apps_mix/gpubench/pp-nvlink/256KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:55
./apps_mix/gpubench/pp-nvlink/2MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:57
./apps_mix/gpubench/pp-nvlink/16MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:59
./apps_mix/gpubench/pp-nvlink/128MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:29:02
./apps_mix/gpubench/pp-nvlink/1GiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:29:11
./apps_mix/gpubench/a2a-baseline/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:02:36
./apps_mix/gpubench/a2a-baseline/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:02:39
./apps_mix/gpubench/a2a-baseline/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:02:41
./apps_mix/gpubench/a2a-baseline/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:02:44
./apps_mix/gpubench/a2a-baseline/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:02:47
./apps_mix/gpubench/a2a-baseline/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:02:50
./apps_mix/gpubench/a2a-baseline/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:02:55
./apps_mix/gpubench/a2a-baseline/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:02:58
./apps_mix/gpubench/a2a-baseline/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:03:01
./apps_mix/gpubench/a2a-baseline/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:03:05
./apps_mix/gpubench/a2a-baseline/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:03:11
./apps_mix/gpubench/a2a-baseline/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:03:30
./apps_mix/gpubench/a2a-cudaaware/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:03
./apps_mix/gpubench/a2a-cudaaware/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:06
./apps_mix/gpubench/a2a-cudaaware/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:08
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:10
./apps_mix/gpubench/a2a-cudaaware/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:12
./apps_mix/gpubench/a2a-cudaaware/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:15
./apps_mix/gpubench/a2a-cudaaware/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:17
./apps_mix/gpubench/a2a-cudaaware/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:19
./apps_mix/gpubench/a2a-cudaaware/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:21
./apps_mix/gpubench/a2a-cudaaware/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:24
./apps_mix/gpubench/a2a-cudaaware/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:26
./apps_mix/gpubench/a2a-cudaaware/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:29
./apps_mix/gpubench/a2a-nccl/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:44
./apps_mix/gpubench/a2a-nccl/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:48
./apps_mix/gpubench/a2a-nccl/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:52
./apps_mix/gpubench/a2a-nccl/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:55
./apps_mix/gpubench/a2a-nccl/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:33:59
./apps_mix/gpubench/a2a-nccl/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:34:02
./apps_mix/gpubench/a2a-nccl/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:34:06
./apps_mix/gpubench/a2a-nccl/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_00:34:10
