app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/a2a_b/8B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_12:45:58
./apps_mix/a2a_b/64B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_12:46:13
./apps_mix/a2a_b/512B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_12:46:28
./apps_mix/a2a_b/4KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_12:46:31
./apps_mix/a2a_b/32KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_12:46:35
./apps_mix/a2a_b/256KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_12:46:40
./apps_mix/a2a_b/2MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_12:46:43
./apps_mix/a2a_b/16MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_12:47:18
./apps_mix/a2a_b/128MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_12:49:06
./apps_mix/ardc_b/8B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_12:59:08
./apps_mix/ardc_b/64B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_12:59:13
./apps_mix/ardc_b/512B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_12:59:18
./apps_mix/ardc_b/4KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_12:59:24
./apps_mix/ardc_b/32KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_12:59:27
./apps_mix/ardc_b/256KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_12:59:29
./apps_mix/ardc_b/2MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_12:59:32
./apps_mix/ardc_b/16MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_12:59:36
./apps_mix/ardc_b/128MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_13:00:05
./apps_mix/agtr_b/8B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_13:10:06
./apps_mix/agtr_b/64B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_13:10:10
./apps_mix/agtr_b/512B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_13:10:13
./apps_mix/agtr_b/4KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_13:10:17
./apps_mix/agtr_b/32KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_13:10:20
./apps_mix/agtr_b/256KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_13:10:22
./apps_mix/agtr_b/2MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_13:10:25
./apps_mix/agtr_b/16MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_13:10:28
./apps_mix/agtr_b/128MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_13:11:11
./apps_mix/redscat_b/8B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_13:14:50
./apps_mix/redscat_b/64B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_13:14:53
./apps_mix/redscat_b/512B,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_13:14:58
./apps_mix/redscat_b/4KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_13:15:00
./apps_mix/redscat_b/32KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_13:15:03
./apps_mix/redscat_b/256KiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_13:15:05
./apps_mix/redscat_b/2MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_13:15:08
./apps_mix/redscat_b/16MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_13:15:12
./apps_mix/redscat_b/128MiB,haicgu,8,l,100,1,csv,cn-eth,./data/haicgu/2025-05-29_13:15:22
