app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/pingpong/1B,leonardo,2,l,100,1,csv,same_switch,./data/leonardo/2024-02-21_18:34:04
./apps_mix/pingpong/8B,leonardo,2,l,100,1,csv,same_switch,./data/leonardo/2024-02-21_18:34:39
./apps_mix/pingpong/64B,leonardo,2,l,100,1,csv,same_switch,./data/leonardo/2024-02-21_18:35:02
./apps_mix/pingpong/512B,leonardo,2,l,100,1,csv,same_switch,./data/leonardo/2024-02-21_18:35:30
./apps_mix/pingpong/4KiB,leonardo,2,l,100,1,csv,same_switch,./data/leonardo/2024-02-21_18:36:57
./apps_mix/pingpong/32KiB,leonardo,2,l,100,1,csv,same_switch,./data/leonardo/2024-02-21_18:37:24
./apps_mix/pingpong/256KiB,leonardo,2,l,100,1,csv,same_switch,./data/leonardo/2024-02-21_18:37:48
./apps_mix/pingpong/2MiB,leonardo,2,l,100,1,csv,same_switch,./data/leonardo/2024-02-21_18:37:59
./apps_mix/pingpong/16MiB,leonardo,2,l,100,1,csv,same_switch,./data/leonardo/2024-02-21_18:38:11
./apps_mix/pingpong/128MiB,leonardo,2,l,100,1,csv,same_switch,./data/leonardo/2024-02-21_18:38:19
