app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/gpubench/pp-baseline/1B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:24:21
./apps_mix/gpubench/pp-baseline/4B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:24:24
./apps_mix/gpubench/pp-baseline/8B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:24:27
./apps_mix/gpubench/pp-baseline/64B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:24:29
./apps_mix/gpubench/pp-baseline/512B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:24:31
./apps_mix/gpubench/pp-baseline/4KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:24:33
./apps_mix/gpubench/pp-baseline/32KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:25:46
./apps_mix/gpubench/pp-baseline/256KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:25:48
./apps_mix/gpubench/pp-baseline/2MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:25:50
./apps_mix/gpubench/pp-baseline/16MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:25:53
./apps_mix/gpubench/pp-baseline/128MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:25:56
./apps_mix/gpubench/pp-baseline/1GiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:26:07
./apps_mix/gpubench/pp-cudaaware/1B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:25
./apps_mix/gpubench/pp-cudaaware/4B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:27
./apps_mix/gpubench/pp-cudaaware/8B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:29
./apps_mix/gpubench/pp-cudaaware/64B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:31
./apps_mix/gpubench/pp-cudaaware/512B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:33
./apps_mix/gpubench/pp-cudaaware/4KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:35
./apps_mix/gpubench/pp-cudaaware/32KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:37
./apps_mix/gpubench/pp-cudaaware/256KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:39
./apps_mix/gpubench/pp-cudaaware/2MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:41
./apps_mix/gpubench/pp-cudaaware/16MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:50
./apps_mix/gpubench/pp-cudaaware/128MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:52
./apps_mix/gpubench/pp-cudaaware/1GiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:27:54
./apps_mix/gpubench/pp-nccl/1B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:00
./apps_mix/gpubench/pp-nccl/4B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:03
./apps_mix/gpubench/pp-nccl/8B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:05
./apps_mix/gpubench/pp-nccl/64B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:08
./apps_mix/gpubench/pp-nccl/512B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:11
./apps_mix/gpubench/pp-nccl/4KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:14
./apps_mix/gpubench/pp-nccl/32KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:16
./apps_mix/gpubench/pp-nccl/256KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:19
./apps_mix/gpubench/pp-nccl/2MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:22
./apps_mix/gpubench/pp-nccl/16MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-08_00:28:25
