size,"('inter-switch', 'intra-switch')","('intra-switch', 'inter-switch')",inter-switch,intra-switch
128MiB,0.9889337409920405,1.0111900914583605,0.96317645034794,0.9739544829178725
16MiB,0.9811001023082797,1.0192639850380747,0.94499233085637,0.9631966489790825
1B,0.5114695229808223,1.9551507080461865,8.733791548e-06,1.7075878729e-05
256KiB,0.7347473908896818,1.3610119782652546,0.40239833038798895,0.5476689476919923
2MiB,0.9302441035796616,1.074986657966346,0.828607651443285,0.8907421699903599
32KiB,0.7361257873864738,1.3584634815611878,0.09115344017991901,0.12382861970309225
4KiB,0.6485042740737629,1.5420098833246192,0.0224633701393005,0.0346387387675805
512B,0.560168381518033,1.7851775162497416,0.0038809810744100002,0.006928240155027498
64B,0.5260215455336901,1.9010628148043283,0.0005388050981395,0.0010243023365000001
8B,0.5122084422773491,1.9523301793970098,6.95919317985e-05,0.00013586642869274998
