size,"('inter-switch', 'intra-switch')","('intra-switch', 'inter-switch')",inter-switch,intra-switch
128MiB,0.963470086385175,1.0379149432151868,0.17647314383633378,0.18316411306389388
16MiB,0.9473090490830869,1.055621711803464,0.19488574179462986,0.2057256203593351
1GiB,0.9673283554430545,1.0337751337207326,0.17560502984150422,0.18153611320643426
256KiB,0.8410577857104172,1.188978946500482,0.1307595682033152,0.15547037364723562
2MiB,0.9695493357144085,1.0314070291875905,0.19650403913378406,0.20267564722633824
32KiB,0.7628777327774687,1.310826043328361,0.0807036104991351,0.10578839443289442
4B,0.5090738229124373,1.9643516421232365,3.8085161710887904e-05,7.481264994731167e-05
4KiB,0.6381302776174457,1.5670781266384175,0.022714969940284938,0.035596132540669685
512B,0.5545440484369398,1.8032832609395777,0.003912923015463514,0.007056108575130571
64B,0.5371645268916225,1.8616270247528062,0.0005408652611998719,0.001006889386999667
8B,0.48691361375261405,2.0537523941732907,7.334250765558536e-05,0.00015062735069233134
